Type of Brewery,Year 2014,Year 2015,Year 2016,Year 2017,Year 2018
Craft,3814,4628,5539,6490,7346
Regional Craft Breweries,135,178,186,202,230
Microbreweries,2076,2626,3251,3933,4522
Brewpubs,1603,1824,2102,2355,2594
Large/Non-Craft,46,44,67,106,104
